ID,Name,Form,Base Stamina,Base Attack,Base Defence,Type1,Type2,Base Capture Rate,Base Flee Rate,Height (m),Height SD,Weight (kg),Weight SD,Candy To Evolve,Buddy Candy Distance (km),Model Height,Buddy Size,Class
514,SIMISEAR,,181,206,133,POKEMON_TYPE_FIRE,POKEMON_TYPE_NONE,0,0,1.0,0.125,28.0,3.5,25,3.0,1.17,BUDDY_NORMAL,NONE
515,PANPOUR,,137,104,94,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,0.6,0.075,13.5,1.6875,25,3.0,0.6,BUDDY_NORMAL,NONE
516,SIMIPOUR,,181,206,133,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,1.0,0.125,29.0,3.625,25,3.0,1.15,BUDDY_NORMAL,NONE
517,MUNNA,,183,111,92,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_NONE,0,0,0.6,0.075,23.3,2.9125,25,3.0,0.6,BUDDY_FLYING,NONE
518,MUSHARNA,,253,183,166,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_NONE,0,0,1.1,0.1375,60.5,7.5625,25,3.0,1.05,BUDDY_FLYING,NONE
519,PIDOVE,,137,98,80,POKEMON_TYPE_NORMAL,POKEMON_TYPE_FLYING,0,0,0.3,0.0375,2.1,0.2625,25,1.0,0.29,BUDDY_NORMAL,NONE
520,TRANQUILL,,158,144,107,POKEMON_TYPE_NORMAL,POKEMON_TYPE_FLYING,0,0,0.6,0.075,15.0,1.875,25,1.0,0.84,BUDDY_FLYING,NONE
521,UNFEZANT,,190,226,146,POKEMON_TYPE_NORMAL,POKEMON_TYPE_FLYING,0,0,1.2,0.15,29.0,3.625,25,1.0,1.1,BUDDY_FLYING,NONE
522,BLITZLE,,128,118,64,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_NONE,0,0,0.8,0.1,29.8,3.725,25,3.0,0.85,BUDDY_NORMAL,NONE
523,ZEBSTRIKA,,181,211,136,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_NONE,0,0,1.6,0.2,79.5,9.9375,25,3.0,1.78,BUDDY_BIG,NONE
524,ROGGENROLA,,146,121,110,POKEMON_TYPE_ROCK,POKEMON_TYPE_NONE,0,0,0.4,0.05,18.0,2.25,25,3.0,0.4,BUDDY_NORMAL,NONE
525,BOLDORE,,172,174,143,POKEMON_TYPE_ROCK,POKEMON_TYPE_NONE,0,0,0.9,0.1125,102.0,12.75,25,3.0,0.83,BUDDY_NORMAL,NONE
526,GIGALITH,,198,226,201,POKEMON_TYPE_ROCK,POKEMON_TYPE_NONE,0,0,1.7,0.2125,260.0,32.5,25,3.0,1.7,BUDDY_BIG,NONE
527,WOOBAT,,163,107,85,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_FLYING,0,0,0.4,0.05,2.1,0.2625,25,1.0,0.43,BUDDY_NORMAL,NONE
528,SWOOBAT,,167,161,119,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_FLYING,0,0,0.9,0.1125,10.5,1.3125,25,1.0,0.9,BUDDY_NORMAL,NONE
529,DRILBUR,DRILBUR_NORMAL,155,154,85,POKEMON_TYPE_GROUND,POKEMON_TYPE_NONE,0,0,0.3,0.0375,8.5,1.0625,25,3.0,0.3,BUDDY_NORMAL,NONE
530,EXCADRILL,EXCADRILL_NORMAL,242,255,129,POKEMON_TYPE_GROUND,POKEMON_TYPE_STEEL,0,0,0.7,0.0875,40.4,5.05,25,3.0,0.67,BUDDY_NORMAL,NONE
531,AUDINO,,230,114,163,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0,0,1.1,0.1375,31.0,3.875,25,3.0,1.1,BUDDY_NORMAL,NONE
532,TIMBURR,,181,134,87,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_NONE,0,0,0.6,0.075,12.5,1.5625,25,5.0,0.92,BUDDY_NORMAL,NONE
533,GURDURR,,198,180,134,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_NONE,0,0,1.2,0.15,40.0,5.0,25,5.0,2.05,BUDDY_NORMAL,NONE
534,CONKELDURR,,233,243,158,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_NONE,0,0,1.4,0.175,87.0,10.875,25,5.0,2.2,BUDDY_NORMAL,NONE
535,TYMPOLE,,137,98,78,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,0.5,0.0625,4.5,0.5625,25,3.0,0.5,BUDDY_NORMAL,NONE
536,PALPITOAD,,181,128,109,POKEMON_TYPE_WATER,POKEMON_TYPE_GROUND,0,0,0.8,0.1,17.0,2.125,25,3.0,0.82,BUDDY_NORMAL,NONE
537,SEISMITOAD,,233,188,150,POKEMON_TYPE_WATER,POKEMON_TYPE_GROUND,0,0,1.5,0.1875,62.0,7.75,25,3.0,1.37,BUDDY_NORMAL,NONE
538,THROH,,260,172,160,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_NONE,0,0,1.3,0.1625,55.5,6.9375,25,5.0,1.25,BUDDY_NORMAL,NONE
539,SAWK,,181,231,153,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_NONE,0,0,1.4,0.175,51.0,6.375,25,5.0,1.3,BUDDY_NORMAL,NONE
540,SEWADDLE,,128,96,124,POKEMON_TYPE_BUG,POKEMON_TYPE_GRASS,0,0,0.3,0.0375,2.5,0.3125,25,1.0,0.3,BUDDY_NORMAL,NONE
541,SWADLOON,,146,115,162,POKEMON_TYPE_BUG,POKEMON_TYPE_GRASS,0,0,0.5,0.0625,7.3,0.9125,25,1.0,0.5,BUDDY_NORMAL,NONE
542,LEAVANNY,,181,205,165,POKEMON_TYPE_BUG,POKEMON_TYPE_GRASS,0,0,1.2,0.15,20.5,2.5625,25,1.0,1.12,BUDDY_NORMAL,NONE
543,VENIPEDE,,102,83,99,POKEMON_TYPE_BUG,POKEMON_TYPE_POISON,0,0,0.4,0.05,5.3,0.6625,25,1.0,0.65,BUDDY_NORMAL,NONE
544,WHIRLIPEDE,,120,100,173,POKEMON_TYPE_BUG,POKEMON_TYPE_POISON,0,0,1.2,0.15,58.5,7.3125,25,1.0,2.04,BUDDY_NORMAL,NONE
545,SCOLIPEDE,,155,203,175,POKEMON_TYPE_BUG,POKEMON_TYPE_POISON,0,0,2.5,0.3125,200.5,25.0625,25,1.0,3.01,BUDDY_NORMAL,NONE
546,COTTONEE,,120,71,111,POKEMON_TYPE_GRASS,POKEMON_TYPE_FAIRY,0,0,0.3,0.0375,0.6,0.075,25,1.0,0.29,BUDDY_NORMAL,NONE
547,WHIMSICOTT,,155,164,176,POKEMON_TYPE_GRASS,POKEMON_TYPE_FAIRY,0,0,0.7,0.0875,6.6,0.825,25,1.0,0.7,BUDDY_NORMAL,NONE
548,PETILIL,,128,119,91,POKEMON_TYPE_GRASS,POKEMON_TYPE_NONE,0,0,0.5,0.0625,6.6,0.825,25,1.0,0.5,BUDDY_NORMAL,NONE
549,LILLIGANT,LILLIGANT_HISUIAN/LILLIGANT_NORMAL,172,214,155,POKEMON_TYPE_GRASS,POKEMON_TYPE_NONE,0,0,1.1,0.1375,16.3,2.0375,25,1.0,1.1,BUDDY_NORMAL,NONE
550,BASCULIN,BASCULIN_BLUE_STRIPED/BASCULIN_RED_STRIPED/BASCULIN_WHITE_STRIPED,172,189,129,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,1.0,0.125,18.0,2.25,25,1.0,1.37,BUDDY_NORMAL,NONE
551,SANDILE,,137,132,69,POKEMON_TYPE_GROUND,POKEMON_TYPE_DARK,0,0,0.7,0.0875,15.2,1.9,25,5.0,0.7,BUDDY_NORMAL,NONE
552,KROKOROK,,155,155,90,POKEMON_TYPE_GROUND,POKEMON_TYPE_DARK,0,0,1.0,0.125,33.4,4.175,25,5.0,0.93,BUDDY_NORMAL,NONE
553,KROOKODILE,,216,229,158,POKEMON_TYPE_GROUND,POKEMON_TYPE_DARK,0,0,1.5,0.1875,96.3,12.0375,25,5.0,1.5,BUDDY_NORMAL,NONE
554,DARUMAKA,DARUMAKA_GALARIAN/DARUMAKA_NORMAL,172,153,86,POKEMON_TYPE_FIRE,POKEMON_TYPE_NONE,0,0,0.6,0.075,37.5,4.6875,25,3.0,0.75,BUDDY_NORMAL,NONE
555,DARMANITAN,DARMANITAN_GALARIAN_STANDARD/DARMANITAN_GALARIAN_ZEN/DARMANITAN_STANDARD/DARMANITAN_ZEN,233,263,114,POKEMON_TYPE_FIRE,POKEMON_TYPE_NONE,0,0,1.3,0.1625,92.9,11.6125,25,3.0,1.79,BUDDY_BIG,NONE
556,MARACTUS,,181,201,130,POKEMON_TYPE_GRASS,POKEMON_TYPE_NONE,0,0,1.0,0.125,28.0,3.5,25,1.0,1.0,BUDDY_NORMAL,NONE
557,DWEBBLE,,137,118,128,POKEMON_TYPE_BUG,POKEMON_TYPE_ROCK,0,0,0.3,0.0375,14.5,1.8125,25,1.0,0.3,BUDDY_NORMAL,NONE
558,CRUSTLE,,172,188,200,POKEMON_TYPE_BUG,POKEMON_TYPE_ROCK,0,0,1.4,0.175,200.0,25.0,25,1.0,2.07,BUDDY_NORMAL,NONE
559,SCRAGGY,,137,132,132,POKEMON_TYPE_DARK,POKEMON_TYPE_FIGHTING,0,0,0.6,0.075,11.8,1.475,25,3.0,0.6,BUDDY_NORMAL,NONE
560,SCRAFTY,,163,163,222,POKEMON_TYPE_DARK,POKEMON_TYPE_FIGHTING,0,0,1.1,0.1375,30.0,3.75,25,3.0,1.1,BUDDY_NORMAL,NONE
561,SIGILYPH,,176,204,167,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_FLYING,0,0,1.4,0.175,14.0,1.75,25,5.0,1.89,BUDDY_FLYING,NONE
562,YAMASK,YAMASK_GALARIAN/YAMASK_NORMAL,116,95,141,POKEMON_TYPE_GHOST,POKEMON_TYPE_NONE,0,0,0.5,0.0625,1.5,0.1875,25,3.0,0.45,BUDDY_NORMAL,NONE
563,COFAGRIGUS,COFAGRIGUS_NORMAL,151,163,237,POKEMON_TYPE_GHOST,POKEMON_TYPE_NONE,0,0,1.7,0.2125,76.5,9.5625,25,3.0,1.7,BUDDY_BIG,NONE
564,TIRTOUGA,,144,134,146,POKEMON_TYPE_WATER,POKEMON_TYPE_ROCK,0,0,0.7,0.0875,16.5,2.0625,25,5.0,0.62,BUDDY_NORMAL,NONE
565,CARRACOSTA,,179,192,197,POKEMON_TYPE_WATER,POKEMON_TYPE_ROCK,0,0,1.2,0.15,81.0,10.125,25,5.0,1.15,BUDDY_NORMAL,NONE
566,ARCHEN,,146,213,89,POKEMON_TYPE_ROCK,POKEMON_TYPE_FLYING,0,0,0.5,0.0625,9.5,1.1875,25,5.0,0.5,BUDDY_NORMAL,NONE
567,ARCHEOPS,,181,292,139,POKEMON_TYPE_ROCK,POKEMON_TYPE_FLYING,0,0,1.4,0.175,32.0,4.0,25,5.0,3.49,BUDDY_FLYING,NONE
568,TRUBBISH,,137,96,122,POKEMON_TYPE_POISON,POKEMON_TYPE_NONE,0,0,0.6,0.075,31.0,3.875,25,3.0,0.93,BUDDY_NORMAL,NONE
569,GARBODOR,,190,181,164,POKEMON_TYPE_POISON,POKEMON_TYPE_NONE,0,0,1.9,0.2375,107.3,13.4125,25,3.0,2.4,BUDDY_NORMAL,NONE
570,ZORUA,ZORUA_HISUIAN/ZORUA_NORMAL,120,153,78,POKEMON_TYPE_DARK,POKEMON_TYPE_NONE,0,0,0.7,0.0875,12.5,1.5625,25,5.0,0.7,BUDDY_NORMAL,NONE
571,ZOROARK,ZOROARK_HISUIAN/ZOROARK_NORMAL,155,250,127,POKEMON_TYPE_DARK,POKEMON_TYPE_NONE,0,0,1.6,0.2,81.1,10.1375,25,5.0,1.57,BUDDY_NORMAL,NONE
572,MINCCINO,,146,98,80,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0,0,0.4,0.05,5.8,0.725,25,3.0,0.4,BUDDY_NORMAL,NONE
573,CINCCINO,,181,198,130,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0,0,0.5,0.0625,7.5,0.9375,25,3.0,0.5,BUDDY_NORMAL,NONE
574,GOTHITA,,128,98,112,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_NONE,0,0,0.4,0.05,5.8,0.725,25,3.0,0.44,BUDDY_NORMAL,NONE
575,GOTHORITA,,155,137,153,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_NONE,0,0,0.7,0.0875,18.0,2.25,25,3.0,0.7,BUDDY_NORMAL,NONE
576,GOTHITELLE,,172,176,205,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_NONE,0,0,1.5,0.1875,44.0,5.5,25,3.0,1.5,BUDDY_NORMAL,NONE
577,SOLOSIS,,128,170,83,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_NONE,0,0,0.3,0.0375,1.0,0.125,25,3.0,0.38,BUDDY_NORMAL,NONE
578,DUOSION,,163,208,103,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_NONE,0,0,0.6,0.075,8.0,1.0,25,3.0,0.6,BUDDY_NORMAL,NONE
579,REUNICLUS,,242,214,148,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_NONE,0,0,1.0,0.125,20.1,2.5125,25,3.0,1.0,BUDDY_BIG,NONE
580,DUCKLETT,,158,84,96,POKEMON_TYPE_WATER,POKEMON_TYPE_FLYING,0,0,0.5,0.0625,5.5,0.6875,25,3.0,0.5,BUDDY_NORMAL,NONE
581,SWANNA,,181,182,132,POKEMON_TYPE_WATER,POKEMON_TYPE_FLYING,0,0,1.3,0.1625,24.2,3.025,25,3.0,1.66,BUDDY_FLYING,NONE
582,VANILLITE,,113,118,106,POKEMON_TYPE_ICE,POKEMON_TYPE_NONE,0,0,0.4,0.05,5.7,0.7125,25,3.0,0.44,BUDDY_NORMAL,NONE
583,VANILLISH,,139,151,138,POKEMON_TYPE_ICE,POKEMON_TYPE_NONE,0,0,1.1,0.1375,41.0,5.125,25,3.0,1.1,BUDDY_NORMAL,NONE
584,VANILLUXE,,174,218,184,POKEMON_TYPE_ICE,POKEMON_TYPE_NONE,0,0,1.3,0.1625,57.5,7.1875,25,3.0,1.22,BUDDY_NORMAL,NONE
585,DEERLING,DEERLING_AUTUMN/DEERLING_SPRING/DEERLING_SUMMER/DEERLING_WINTER,155,115,100,POKEMON_TYPE_NORMAL,POKEMON_TYPE_GRASS,0,0,0.6,0.075,19.5,2.4375,25,3.0,0.6,BUDDY_NORMAL,NONE
586,SAWSBUCK,SAWSBUCK_AUTUMN/SAWSBUCK_SPRING/SAWSBUCK_SUMMER/SAWSBUCK_WINTER,190,198,146,POKEMON_TYPE_NORMAL,POKEMON_TYPE_GRASS,0,0,1.9,0.2375,92.5,11.5625,25,3.0,2.0,BUDDY_BIG,NONE
587,EMOLGA,,146,158,127,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_FLYING,0,0,0.4,0.05,5.0,0.625,25,1.0,0.6,BUDDY_NORMAL,NONE
588,KARRABLAST,,137,137,87,POKEMON_TYPE_BUG,POKEMON_TYPE_NONE,0,0,0.5,0.0625,5.9,0.7375,25,3.0,0.61,BUDDY_NORMAL,NONE
589,ESCAVALIER,,172,223,187,POKEMON_TYPE_BUG,POKEMON_TYPE_STEEL,0,0,1.0,0.125,33.0,4.125,25,3.0,1.0,BUDDY_NORMAL,NONE
590,FOONGUS,,170,97,91,POKEMON_TYPE_GRASS,POKEMON_TYPE_POISON,0,0,0.2,0.025,1.0,0.125,25,3.0,0.2,BUDDY_NORMAL,NONE
591,AMOONGUSS,,249,155,139,POKEMON_TYPE_GRASS,POKEMON_TYPE_POISON,0,0,0.6,0.075,10.5,1.3125,25,3.0,0.6,BUDDY_NORMAL,NONE
592,FRILLISH,FRILLISH_FEMALE/FRILLISH_NORMAL,146,115,134,POKEMON_TYPE_WATER,POKEMON_TYPE_GHOST,0,0,1.2,0.15,33.0,4.125,25,3.0,1.2,BUDDY_NORMAL,NONE
593,JELLICENT,JELLICENT_FEMALE/JELLICENT_NORMAL,225,159,178,POKEMON_TYPE_WATER,POKEMON_TYPE_GHOST,0,0,2.2,0.275,135.0,16.875,25,3.0,2.13,BUDDY_BIG,NONE
594,ALOMOMOLA,,338,138,131,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,1.2,0.15,31.6,3.95,25,5.0,1.2,BUDDY_NORMAL,NONE
595,JOLTIK,,137,110,98,POKEMON_TYPE_BUG,POKEMON_TYPE_ELECTRIC,0,0,0.1,0.0125,0.6,0.075,25,3.0,0.21,BUDDY_NORMAL,NONE
596,GALVANTULA,,172,201,128,POKEMON_TYPE_BUG,POKEMON_TYPE_ELECTRIC,0,0,0.8,0.1,14.3,1.7875,25,3.0,1.5,BUDDY_NORMAL,NONE
597,FERROSEED,,127,82,155,POKEMON_TYPE_GRASS,POKEMON_TYPE_STEEL,0,0,0.6,0.075,18.8,2.35,25,3.0,0.6,BUDDY_NORMAL,NONE
598,FERROTHORN,,179,158,223,POKEMON_TYPE_GRASS,POKEMON_TYPE_STEEL,0,0,1.0,0.125,110.0,13.75,25,3.0,3.0,BUDDY_BIG,NONE
599,KLINK,,120,98,121,POKEMON_TYPE_STEEL,POKEMON_TYPE_NONE,0,0,0.3,0.0375,21.0,2.625,25,5.0,0.45,BUDDY_NORMAL,NONE
600,KLANG,,155,150,174,POKEMON_TYPE_STEEL,POKEMON_TYPE_NONE,0,0,0.6,0.075,51.0,6.375,25,5.0,0.55,BUDDY_NORMAL,NONE
601,KLINKLANG,,155,199,214,POKEMON_TYPE_STEEL,POKEMON_TYPE_NONE,0,0,0.6,0.075,81.0,10.125,25,5.0,0.6,BUDDY_NORMAL,NONE
602,TYNAMO,,111,105,78,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_NONE,0,0,0.2,0.025,0.3,0.0375,25,1.0,0.32,BUDDY_NORMAL,NONE
603,EELEKTRIK,,163,156,130,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_NONE,0,0,1.2,0.15,22.0,2.75,25,1.0,0.6,BUDDY_NORMAL,NONE
604,EELEKTROSS,,198,217,152,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_NONE,0,0,2.1,0.2625,80.5,10.0625,25,1.0,2.01,BUDDY_NORMAL,NONE
605,ELGYEM,,146,148,100,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_NONE,0,0,0.5,0.0625,9.0,1.125,25,3.0,0.5,BUDDY_NORMAL,NONE
606,BEHEEYEM,,181,221,163,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_NONE,0,0,1.0,0.125,34.5,4.3125,25,3.0,1.0,BUDDY_NORMAL,NONE
607,LITWICK,,137,108,98,POKEMON_TYPE_GHOST,POKEMON_TYPE_FIRE,0,0,0.3,0.0375,3.1,0.3875,25,5.0,0.43,BUDDY_NORMAL,NONE
608,LAMPENT,,155,169,115,POKEMON_TYPE_GHOST,POKEMON_TYPE_FIRE,0,0,0.6,0.075,13.0,1.625,25,5.0,0.77,BUDDY_NORMAL,NONE
609,CHANDELURE,,155,271,182,POKEMON_TYPE_GHOST,POKEMON_TYPE_FIRE,0,0,1.0,0.125,34.3,4.2875,25,5.0,2.3,BUDDY_FLYING,NONE
610,AXEW,,130,154,101,POKEMON_TYPE_DRAGON,POKEMON_TYPE_NONE,0,0,0.6,0.075,18.0,2.25,25,5.0,0.6,BUDDY_NORMAL,NONE
611,FRAXURE,,165,212,123,POKEMON_TYPE_DRAGON,POKEMON_TYPE_NONE,0,0,1.0,0.125,36.0,4.5,25,5.0,0.95,BUDDY_NORMAL,NONE
612,HAXORUS,,183,284,172,POKEMON_TYPE_DRAGON,POKEMON_TYPE_NONE,0,0,1.8,0.225,105.5,13.1875,25,5.0,1.8,BUDDY_NORMAL,NONE
613,CUBCHOO,CUBCHOO_NORMAL/CUBCHOO_WINTER_2020,146,128,74,POKEMON_TYPE_ICE,POKEMON_TYPE_NONE,0,0,0.5,0.0625,8.5,1.0625,25,3.0,0.5,BUDDY_NORMAL,NONE
614,BEARTIC,BEARTIC_NORMAL/BEARTIC_WINTER_2020,216,233,152,POKEMON_TYPE_ICE,POKEMON_TYPE_NONE,0,0,2.6,0.325,260.0,32.5,25,3.0,2.46,BUDDY_BIG,NONE
615,CRYOGONAL,CRYOGONAL_NORMAL,190,190,218,POKEMON_TYPE_ICE,POKEMON_TYPE_NONE,0,0,1.1,0.1375,148.0,18.5,25,5.0,1.56,BUDDY_NORMAL,NONE
616,SHELMET,,137,72,140,POKEMON_TYPE_BUG,POKEMON_TYPE_NONE,0,0,0.4,0.05,7.7,0.9625,25,3.0,0.4,BUDDY_NORMAL,NONE
617,ACCELGOR,,190,220,120,POKEMON_TYPE_BUG,POKEMON_TYPE_NONE,0,0,0.8,0.1,25.3,3.1625,25,3.0,0.8,BUDDY_NORMAL,NONE
618,STUNFISK,STUNFISK_GALARIAN/STUNFISK_NORMAL,240,144,171,POKEMON_TYPE_GROUND,POKEMON_TYPE_ELECTRIC,0,0,0.7,0.0875,11.0,1.375,25,5.0,0.7,BUDDY_NORMAL,NONE
619,MIENFOO,,128,160,98,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_NONE,0,0,0.9,0.1125,20.0,2.5,25,3.0,0.9,BUDDY_NORMAL,NONE
620,MIENSHAO,,163,258,127,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_NONE,0,0,1.4,0.175,35.5,4.4375,25,3.0,1.4,BUDDY_NORMAL,NONE
621,DRUDDIGON,,184,213,170,POKEMON_TYPE_DRAGON,POKEMON_TYPE_NONE,0,0,1.6,0.2,139.0,17.375,25,5.0,2.71,BUDDY_BIG,NONE
622,GOLETT,,153,127,92,POKEMON_TYPE_GROUND,POKEMON_TYPE_GHOST,0,0,1.0,0.125,92.0,11.5,25,5.0,0.99,BUDDY_NORMAL,NONE
623,GOLURK,,205,222,154,POKEMON_TYPE_GROUND,POKEMON_TYPE_GHOST,0,0,2.8,0.35,330.0,41.25,25,5.0,2.72,BUDDY_BIG,NONE
624,PAWNIARD,,128,154,114,POKEMON_TYPE_DARK,POKEMON_TYPE_STEEL,0,0,0.5,0.0625,10.2,1.275,25,5.0,0.49,BUDDY_NORMAL,NONE
625,BISHARP,,163,232,176,POKEMON_TYPE_DARK,POKEMON_TYPE_STEEL,0,0,1.6,0.2,70.0,8.75,25,5.0,1.68,BUDDY_NORMAL,NONE
626,BOUFFALANT,,216,195,182,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0,0,1.6,0.2,94.6,11.825,25,3.0,1.54,BUDDY_BIG,NONE
627,RUFFLET,,172,150,97,POKEMON_TYPE_NORMAL,POKEMON_TYPE_FLYING,0,0,0.5,0.0625,10.5,1.3125,25,5.0,0.5,BUDDY_NORMAL,NONE
628,BRAVIARY,BRAVIARY_HISUIAN/BRAVIARY_NORMAL,225,232,152,POKEMON_TYPE_NORMAL,POKEMON_TYPE_FLYING,0,0,1.5,0.1875,41.0,5.125,25,5.0,2.29,BUDDY_BIG,NONE
629,VULLABY,,172,105,139,POKEMON_TYPE_DARK,POKEMON_TYPE_FLYING,0,0,0.5,0.0625,9.0,1.125,25,5.0,0.5,BUDDY_NORMAL,NONE
630,MANDIBUZZ,,242,129,205,POKEMON_TYPE_DARK,POKEMON_TYPE_FLYING,0,0,1.2,0.15,39.5,4.9375,25,5.0,1.27,BUDDY_FLYING,NONE
631,HEATMOR,,198,204,129,POKEMON_TYPE_FIRE,POKEMON_TYPE_NONE,0,0,1.4,0.175,58.0,7.25,25,3.0,1.15,BUDDY_NORMAL,NONE
632,DURANT,,151,217,188,POKEMON_TYPE_BUG,POKEMON_TYPE_STEEL,0,0,0.3,0.0375,33.0,4.125,25,3.0,0.75,BUDDY_NORMAL,NONE
633,DEINO,,141,116,93,POKEMON_TYPE_DARK,POKEMON_TYPE_DRAGON,0,0,0.8,0.1,17.3,2.1625,25,5.0,0.8,BUDDY_NORMAL,NONE
634,ZWEILOUS,,176,159,135,POKEMON_TYPE_DARK,POKEMON_TYPE_DRAGON,0,0,1.4,0.175,50.0,6.25,25,5.0,1.4,BUDDY_BIG,NONE
635,HYDREIGON,,211,256,188,POKEMON_TYPE_DARK,POKEMON_TYPE_DRAGON,0,0,1.8,0.225,160.0,20.0,25,5.0,1.9,BUDDY_FLYING,NONE
636,LARVESTA,,146,156,107,POKEMON_TYPE_BUG,POKEMON_TYPE_FIRE,0,0,1.1,0.1375,28.8,3.6,25,5.0,0.75,BUDDY_NORMAL,NONE
637,VOLCARONA,,198,264,189,POKEMON_TYPE_BUG,POKEMON_TYPE_FIRE,0,0,1.6,0.2,46.0,5.75,25,5.0,1.51,BUDDY_FLYING,NONE
638,COBALION,,209,192,229,POKEMON_TYPE_STEEL,POKEMON_TYPE_FIGHTING,0,0,2.1,0.2625,250.0,31.25,25,20.0,2.1,BUDDY_BIG,POKEMON_CLASS_LEGENDARY
639,TERRAKION,,209,260,192,POKEMON_TYPE_ROCK,POKEMON_TYPE_FIGHTING,0,0,1.9,0.2375,260.0,32.5,25,20.0,2.7,BUDDY_BIG,POKEMON_CLASS_LEGENDARY
640,VIRIZION,,209,192,229,POKEMON_TYPE_GRASS,POKEMON_TYPE_FIGHTING,0,0,2.0,0.25,200.0,25.0,25,20.0,2.05,BUDDY_BIG,POKEMON_CLASS_LEGENDARY
641,TORNADUS,TORNADUS_INCARNATE/TORNADUS_THERIAN,188,266,164,POKEMON_TYPE_FLYING,POKEMON_TYPE_NONE,0,0,1.5,0.1875,63.0,7.875,25,20.0,1.5,BUDDY_NORMAL,POKEMON_CLASS_LEGENDARY
642,THUNDURUS,THUNDURUS_INCARNATE/THUNDURUS_THERIAN,188,266,164,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_FLYING,0,0,1.5,0.1875,61.0,7.625,25,20.0,2.0,BUDDY_NORMAL,POKEMON_CLASS_LEGENDARY
643,RESHIRAM,,205,275,211,POKEMON_TYPE_DRAGON,POKEMON_TYPE_FIRE,0,0,3.2,0.4,330.0,41.25,25,20.0,4.56,BUDDY_BIG,POKEMON_CLASS_LEGENDARY
644,ZEKROM,,205,275,211,POKEMON_TYPE_DRAGON,POKEMON_TYPE_ELECTRIC,0,0,2.9,0.3625,345.0,43.125,25,20.0,4.43,BUDDY_BIG,POKEMON_CLASS_LEGENDARY
645,LANDORUS,LANDORUS_INCARNATE/LANDORUS_THERIAN,205,261,182,POKEMON_TYPE_GROUND,POKEMON_TYPE_FLYING,0,0,1.5,0.1875,68.0,8.5,25,20.0,1.28,BUDDY_NORMAL,POKEMON_CLASS_LEGENDARY
646,KYUREM,KYUREM_BLACK/KYUREM_NORMAL/KYUREM_WHITE,245,246,170,POKEMON_TYPE_DRAGON,POKEMON_TYPE_ICE,0,0,3.0,0.375,325.0,40.625,25,20.0,3.7,BUDDY_BIG,POKEMON_CLASS_LEGENDARY
647,KELDEO,KELDEO_ORDINARY/KELDEO_RESOLUTE,209,260,192,POKEMON_TYPE_WATER,POKEMON_TYPE_FIGHTING,0,0,1.4,0.175,48.5,6.0625,25,20.0,1.39,BUDDY_NORMAL,POKEMON_CLASS_MYTHIC
648,MELOETTA,MELOETTA_ARIA/MELOETTA_PIROUETTE,225,250,225,POKEMON_TYPE_NORMAL,POKEMON_TYPE_PSYCHIC,0,0,0.6,0.075,6.5,0.8125,25,20.0,0.5,BUDDY_NORMAL,POKEMON_CLASS_MYTHIC
649,GENESECT,GENESECT_BURN/GENESECT_CHILL/GENESECT_DOUSE/GENESECT_NORMAL/GENESECT_SHOCK,174,252,199,POKEMON_TYPE_BUG,POKEMON_TYPE_STEEL,0,0,1.5,0.1875,82.5,10.3125,25,20.0,2.0,BUDDY_NORMAL,POKEMON_CLASS_MYTHIC
